id,panel_id,reagent_id,optical_channel_id,volume_used,assigned_at,is_intracellular,display_name
6e91483e-c767-4d6a-8ce5-c0c56f91f61f,83750645-7216-4955-bc28-a0e4ac92fffb,99a57bba-6773-4f13-8aac-3a0be831ec6c,98c0ee06-acf2-4435-a001-239f3ec91ff8,1.25,10:37.1,FALSE,CD20
1e64dbe4-c082-4276-b33f-de0f8c30178a,83750645-7216-4955-bc28-a0e4ac92fffb,73c33ea0-0bbb-4a68-b204-1e85b9701ca7,98c0ee06-acf2-4435-a001-239f3ec91ff8,1.25,10:37.1,FALSE,CD4
9b52b0b3-8ebf-40ff-bf66-0aad81fd2740,83750645-7216-4955-bc28-a0e4ac92fffb,4b9107c1-8d69-44c5-a8eb-a4c38cbc8028,4d48dec7-120f-402e-8131-0de39701213e,1.25,10:37.1,FALSE,CD45
719f36f8-6906-4945-aacf-e0f6556aaa74,83750645-7216-4955-bc28-a0e4ac92fffb,2b13143f-8dd2-4d8e-805d-ba6bf6bdc44e,6f668394-5f05-4c1a-b458-d09c884a8dc2,2.5,10:37.1,FALSE,Lambda
90573944-09d1-4ab6-9c3e-4e59a931c470,83750645-7216-4955-bc28-a0e4ac92fffb,649eeda2-5d72-42f3-93bc-b65e034bb484,6f668394-5f05-4c1a-b458-d09c884a8dc2,1.25,10:37.1,FALSE,CD8
9b0692ec-816d-40e5-9729-db528fab1d0e,83750645-7216-4955-bc28-a0e4ac92fffb,643bb277-da7d-4aef-9fc7-e8a347262683,60ea0db0-97c4-454c-9e8e-6ec28d91da1e,2.5,10:37.1,FALSE,Kappa
b69c925e-2f96-482d-9cf4-a7ce63a17cc3,83750645-7216-4955-bc28-a0e4ac92fffb,365b88d2-2fff-4346-b38f-e9806b573308,60ea0db0-97c4-454c-9e8e-6ec28d91da1e,2.5,10:37.1,FALSE,CD56
59911fc9-e12a-465b-9506-a6050aac5e90,83750645-7216-4955-bc28-a0e4ac92fffb,02dec048-dd29-46ea-a1d2-12002e268a14,c927b998-f9cb-4264-b83c-3764684793c5,2.5,10:37.1,FALSE,CD5
c4232625-8d61-458a-90af-aefac18c0024,83750645-7216-4955-bc28-a0e4ac92fffb,72d64e72-c436-4bd8-bfb6-9773a9a666c3,e9ddebb0-4974-41e3-ae53-f528bb9c9c62,1.25,10:37.1,FALSE,CD19
ba89a3cf-4270-4ccf-8353-94db32a9b11e,83750645-7216-4955-bc28-a0e4ac92fffb,8b950411-8cd8-4d62-a5fe-3260a8945aa5,e9ddebb0-4974-41e3-ae53-f528bb9c9c62,1,10:37.1,FALSE,TCRgd
f6852bf8-dc85-4672-bb38-5500bc9a9368,83750645-7216-4955-bc28-a0e4ac92fffb,9d6b5471-3d54-4827-bba4-39fb863e2bc0,02f085d4-a8ab-45dc-9c4e-996f84b10452,1.5,10:37.1,FALSE,CD3
5534e789-2670-4daa-8109-aa13989ef570,83750645-7216-4955-bc28-a0e4ac92fffb,f9b96836-0777-4b1e-bd1c-6dacaf145602,ab8abaa6-92f8-402a-b2a9-0695a15cf4bb,1.5,10:37.1,FALSE,CD38
138a792d-4045-459e-8d42-1b0b8cbb9c81,0e022541-eafa-470c-8812-6d3443436239,99a57bba-6773-4f13-8aac-3a0be831ec6c,98c0ee06-acf2-4435-a001-239f3ec91ff8,1.25,43:32.8,FALSE,CD20
143b4ece-b69d-4cab-b43f-16db9ca07f9c,0e022541-eafa-470c-8812-6d3443436239,4b9107c1-8d69-44c5-a8eb-a4c38cbc8028,4d48dec7-120f-402e-8131-0de39701213e,1.25,43:32.8,FALSE,CD45
b45b39c9-e4c3-4dde-82f0-29f9bc79dd9f,0e022541-eafa-470c-8812-6d3443436239,7c8efdca-d5a4-49fe-91ca-d890acf814fb,6f668394-5f05-4c1a-b458-d09c884a8dc2,4,43:32.8,FALSE,CD23
9ae0785c-109d-4d75-a483-7c4c282ef976,0e022541-eafa-470c-8812-6d3443436239,328c78df-0eaf-4add-9491-f5660f8bcbaf,60ea0db0-97c4-454c-9e8e-6ec28d91da1e,0.5,43:32.8,FALSE,CD43
d9ffc295-cef7-4549-8ac8-a07dc01d125c,0e022541-eafa-470c-8812-6d3443436239,67987550-bb2d-4523-9d5e-9c7a8f1cc873,c927b998-f9cb-4264-b83c-3764684793c5,2.5,43:32.8,FALSE,CD79b
7843da00-7ca8-4066-9659-09ff6529736e,0e022541-eafa-470c-8812-6d3443436239,72d64e72-c436-4bd8-bfb6-9773a9a666c3,e9ddebb0-4974-41e3-ae53-f528bb9c9c62,1.25,43:32.8,FALSE,CD19
837fa3da-e823-4e8b-9ae8-7183ffeb79f3,0e022541-eafa-470c-8812-6d3443436239,0c1e1832-d847-4282-b4f2-c7b8d2d79e95,02f085d4-a8ab-45dc-9c4e-996f84b10452,1.25,43:32.8,FALSE,CD200
5cd50ab5-5dfc-4cb8-9363-9d00b5bc8870,0e022541-eafa-470c-8812-6d3443436239,e5239b9f-c7bc-4b31-9692-c7a7464b7291,ab8abaa6-92f8-402a-b2a9-0695a15cf4bb,1.25,43:32.8,FALSE,CD10
bf4dc74c-22a3-4ac5-8c15-b9aa2b7fb7a5,20c4a180-d79f-46dd-aa04-84c16e18c726,99a57bba-6773-4f13-8aac-3a0be831ec6c,98c0ee06-acf2-4435-a001-239f3ec91ff8,1.25,31:56.0,FALSE,CD20
b0e2f014-2fc4-455e-865e-6ebb5a64507a,20c4a180-d79f-46dd-aa04-84c16e18c726,4b9107c1-8d69-44c5-a8eb-a4c38cbc8028,4d48dec7-120f-402e-8131-0de39701213e,1.25,31:56.0,FALSE,CD45
329008a7-dbde-44b3-8550-a422041620ba,20c4a180-d79f-46dd-aa04-84c16e18c726,555f4fdd-7e2d-4040-b8f5-fa8c1502ea0e,6f668394-5f05-4c1a-b458-d09c884a8dc2,2.5,31:56.0,FALSE,CD22
11fbce3b-3d42-4658-9ad7-5a0062d217d2,20c4a180-d79f-46dd-aa04-84c16e18c726,7f2f8b66-102b-45fe-a9fb-d86d96142642,60ea0db0-97c4-454c-9e8e-6ec28d91da1e,2,31:56.0,FALSE,CD11c
f6009f6d-30f4-488c-89fc-b991de14a946,20c4a180-d79f-46dd-aa04-84c16e18c726,72d64e72-c436-4bd8-bfb6-9773a9a666c3,e9ddebb0-4974-41e3-ae53-f528bb9c9c62,1.25,31:56.0,FALSE,CD19
97116533-c56f-4ae1-b035-69cdecdff7be,20c4a180-d79f-46dd-aa04-84c16e18c726,f1b255cd-d243-484c-b74d-53440328e7e2,02f085d4-a8ab-45dc-9c4e-996f84b10452,1,31:56.0,FALSE,IgM
15749710-37be-41b0-9403-33b02cde94dc,20c4a180-d79f-46dd-aa04-84c16e18c726,1470cc03-7a43-4b90-9a44-cd0985143a3a,ab8abaa6-92f8-402a-b2a9-0695a15cf4bb,1.5,31:56.0,FALSE,CD81
24e4c7b1-f697-4498-ae4c-7a51f8eab899,e00aff8f-6511-4dc2-a8eb-664ff5a97210,99a57bba-6773-4f13-8aac-3a0be831ec6c,98c0ee06-acf2-4435-a001-239f3ec91ff8,1.25,34:33.1,FALSE,CD20
a2c40df2-4bf7-4c1c-9d8a-3a34827c6775,e00aff8f-6511-4dc2-a8eb-664ff5a97210,4b9107c1-8d69-44c5-a8eb-a4c38cbc8028,4d48dec7-120f-402e-8131-0de39701213e,1.25,34:33.1,FALSE,CD45
edd71ac7-3970-47ac-9143-ddbeda2cb080,e00aff8f-6511-4dc2-a8eb-664ff5a97210,a1fa2150-ef85-4409-95b0-89232c876ee3,6f668394-5f05-4c1a-b458-d09c884a8dc2,4,34:33.1,FALSE,CD19
05527ba8-8944-4a4a-9e9b-276be0745a72,e00aff8f-6511-4dc2-a8eb-664ff5a97210,04b23789-f8a2-4d46-806e-649c96dfb994,60ea0db0-97c4-454c-9e8e-6ec28d91da1e,2.5,34:33.1,FALSE,CD27
878ff1c0-7a3f-4f8d-a33f-c20ce2758909,e00aff8f-6511-4dc2-a8eb-664ff5a97210,14e6025d-4ebd-412e-b38e-03608695e2dc,60ea0db0-97c4-454c-9e8e-6ec28d91da1e,2.5,34:33.1,FALSE,HLA-DR
01cf1442-086d-4fe2-81d1-cb58bd5b2048,e00aff8f-6511-4dc2-a8eb-664ff5a97210,1e186631-7daa-4578-ae18-85643b43860d,e9ddebb0-4974-41e3-ae53-f528bb9c9c62,2.5,34:33.1,FALSE,CD25
03b4981d-570a-4af2-8b3f-ee9bf4228880,e00aff8f-6511-4dc2-a8eb-664ff5a97210,5482ac97-43c3-42c9-8020-664f19c98037,02f085d4-a8ab-45dc-9c4e-996f84b10452,1,34:33.1,FALSE,CD24
d6774a80-1ffb-4bd5-9905-4dd6a6655a9d,231cb1ef-f88d-4ad7-9558-683b4b7c3ad7,99a57bba-6773-4f13-8aac-3a0be831ec6c,98c0ee06-acf2-4435-a001-239f3ec91ff8,1.25,36:48.5,FALSE,CD20
fac8fa0f-3742-4bd4-b6c3-749567df1498,231cb1ef-f88d-4ad7-9558-683b4b7c3ad7,4b9107c1-8d69-44c5-a8eb-a4c38cbc8028,4d48dec7-120f-402e-8131-0de39701213e,1.25,36:48.5,FALSE,CD45
2b7882fc-4c79-4676-90a2-f86e63bfeac4,231cb1ef-f88d-4ad7-9558-683b4b7c3ad7,a1fa2150-ef85-4409-95b0-89232c876ee3,6f668394-5f05-4c1a-b458-d09c884a8dc2,4,36:48.5,FALSE,CD19
705f901d-e9eb-4a29-b38b-2daa47ef6653,231cb1ef-f88d-4ad7-9558-683b4b7c3ad7,be3320e7-4e24-4aa7-9197-c99c41c8e04e,60ea0db0-97c4-454c-9e8e-6ec28d91da1e,2.5,36:48.5,FALSE,CD13
68600a48-4e99-47e9-bb41-a1f101452ba7,231cb1ef-f88d-4ad7-9558-683b4b7c3ad7,10068d2e-0a5a-4f75-9ef6-fa3c170755c0,e9ddebb0-4974-41e3-ae53-f528bb9c9c62,2,36:48.5,FALSE,CD123
0acc85b0-8d1d-4bcf-8b63-22311ffc38f1,231cb1ef-f88d-4ad7-9558-683b4b7c3ad7,8acf1888-3d8d-485f-9b23-3a2bc761cffb,02f085d4-a8ab-45dc-9c4e-996f84b10452,1.25,36:48.5,FALSE,CD103
ee722e2e-4fa5-4d54-aca7-be70fa6212ed,2b82f862-6492-4fc3-9acc-8ce6bb8552bf,140f19f8-effb-4290-862c-2bbfc4c4ef59,98c0ee06-acf2-4435-a001-239f3ec91ff8,1.5,12:11.0,TRUE,(cy)CD3
1e73f2cd-757c-49d5-a2ec-49030385e8a6,2b82f862-6492-4fc3-9acc-8ce6bb8552bf,4b9107c1-8d69-44c5-a8eb-a4c38cbc8028,4d48dec7-120f-402e-8131-0de39701213e,1.25,12:11.0,FALSE,CD45
831ea328-11d7-4cd4-a831-2e2136e9aecd,2b82f862-6492-4fc3-9acc-8ce6bb8552bf,aa17559f-85bf-4ee1-9ed0-a20c5436859d,60ea0db0-97c4-454c-9e8e-6ec28d91da1e,2,12:11.0,TRUE,(cy)CD79a
cbe870e5-b868-47e8-bc41-1d1d2487e6c5,2b82f862-6492-4fc3-9acc-8ce6bb8552bf,b6e4222d-3879-47ff-bdc1-7337ff47f00f,c927b998-f9cb-4264-b83c-3764684793c5,3.5,12:11.0,FALSE,CD34
dd3e1e85-1687-4d71-9503-547b0673bcf1,2b82f862-6492-4fc3-9acc-8ce6bb8552bf,72d64e72-c436-4bd8-bfb6-9773a9a666c3,e9ddebb0-4974-41e3-ae53-f528bb9c9c62,1.5,12:11.0,FALSE,CD19
25e9a717-9b51-42d6-93a6-a6691ea07db4,2b82f862-6492-4fc3-9acc-8ce6bb8552bf,d8cbab50-d8d0-47a2-a7d3-3bc36fcab0a1,02f085d4-a8ab-45dc-9c4e-996f84b10452,1,12:11.0,FALSE,CD7
13a839f1-0c51-4a0e-9db5-3c8048dba132,2b82f862-6492-4fc3-9acc-8ce6bb8552bf,840a34ff-3101-46ff-b40a-ea82461766dd,ab8abaa6-92f8-402a-b2a9-0695a15cf4bb,1,12:11.0,FALSE,CD3
b4ab547f-937e-4ad0-b919-1f031ec68099,2b82f862-6492-4fc3-9acc-8ce6bb8552bf,bdb5f2be-5eee-45a0-9677-52713f11e744,6f668394-5f05-4c1a-b458-d09c884a8dc2,3.5,12:11.0,TRUE,(cy)MPO
eb9baef6-913b-4065-a0a0-d3a693794c70,6a5f599e-70e7-4214-96b6-eb17d54798ed,466d2745-12c3-4c2d-93e7-a4d8b6d9bc1e,98c0ee06-acf2-4435-a001-239f3ec91ff8,2,04:10.2,FALSE,HLA-DR
